pet_id,customer_id,breed,age,gender,weight_kg,body_type,neutered,allergies,feeding_purpose,diet_preference,food_form_preference,budget,place_type_preference,updated_at
P0250,C0183,웰시코기,8,F,13.7,표준,1,유제품,없음,식탐많음,건식,10000,카페,2026-08-11
P0251,C0184,웰시코기,4,F,11.3,표준,1,없음,다이어트,보통,혼합,20000,공원,2026-08-11
P0252,C0185,보더콜리,6,M,14.2,마름,0,곡물,피부,보통,건식,30000,공원,2026-08-11
P0253,C0186,래브라도리트리버,7,M,30.0,마름,1,없음,없음,보통,건식,120000,음식점,2026-08-11
P0254,C0187,시츄,4,F,4.1,마름,1,없음,피부,식탐많음,습식,30000,펜션,2026-08-11
P0255,C0188,시바견,9,M,8.1,비만,1,소고기,없음,식이까다로움,혼합,30000,공원,2026-08-11
P0256,C0189,말티즈,0,M,3.2,마름,1,없음,다이어트,식탐많음,습식,30000,카페,2026-08-11
P0257,C0190,웰시코기,13,M,12.6,표준,1,곡물,관절,보통,혼합,10000,음식점,2026-08-11
P0258,C0191,진돗개,14,M,22.5,마름,1,없음,피부,식이까다로움,습식,80000,음식점,2026-08-11
P0259,C0191,비숑프리제,0,F,4.7,비만,1,곡물,관절,식탐많음,습식,50000,공원,2026-08-11
P0260,C0192,코카스파니엘,9,F,12.4,표준,0,곡물,피부,식이까다로움,습식,20000,병원,2026-08-11
P0261,C0193,웰시코기,12,F,13.6,비만,0,유제품,관절,식탐많음,습식,120000,펜션,2026-08-11
P0262,C0194,포메라니안,14,F,2.8,표준,0,곡물,없음,식이까다로움,혼합,20000,공원,2026-08-11
P0263,C0194,진돗개,8,M,16.4,표준,1,없음,다이어트,식탐많음,혼합,50000,음식점,2026-08-11
P0264,C0195,시바견,3,M,9.2,표준,1,닭고기,피부,보통,혼합,20000,펜션,2026-08-11
P0265,C0196,푸들,14,M,7.8,표준,1,없음,관절,식이까다로움,건식,80000,공원,2026-08-11
P0266,C0197,비숑프리제,8,M,4.4,표준,0,유제품,관절,식이까다로움,습식,10000,음식점,2026-08-11
P0267,C0198,골든리트리버,3,M,26.7,마름,1,없음,없음,보통,혼합,120000,병원,2026-08-11
P0268,C0199,말티즈,2,M,2.5,마름,1,닭고기,관절,보통,혼합,50000,병원,2026-08-11
P0269,C0199,시바견,2,M,10.5,마름,0,없음,없음,식탐많음,혼합,80000,공원,2026-08-11
P0270,C0200,푸들,13,F,2.9,표준,1,닭고기,피부,보통,혼합,30000,펜션,2026-08-11
P0271,C0201,보더콜리,2,F,19.7,마름,0,없음,없음,보통,혼합,80000,공원,2026-08-11
P0272,C0202,진돗개,6,F,15.7,표준,1,없음,관절,식이까다로움,건식,10000,카페,2026-08-11
P0273,C0203,비글,7,F,11.3,표준,1,없음,관절,식이까다로움,습식,120000,음식점,2026-08-11
P0274,C0204,보더콜리,4,M,14.1,표준,1,닭고기,피부,식탐많음,습식,80000,펜션,2026-08-11
P0275,C0205,래브라도리트리버,4,F,26.4,표준,0,없음,관절,식탐많음,혼합,30000,공원,2026-08-11
P0276,C0206,웰시코기,15,M,12.9,비만,0,소고기,피부,보통,혼합,30000,병원,2026-08-11
P0277,C0207,시츄,9,M,7.2,마름,0,유제품,피부,보통,혼합,20000,병원,2026-08-11
P0278,C0207,시츄,2,F,6.3,마름,0,유제품,없음,식이까다로움,건식,30000,펜션,2026-08-11
P0279,C0208,진돗개,15,F,21.6,비만,1,소고기,없음,보통,혼합,30000,펜션,2026-08-11
P0280,C0208,푸들,13,M,5.1,표준,1,유제품,피부,보통,건식,20000,카페,2026-08-11
P0281,C0209,코카스파니엘,4,F,12.6,마름,1,곡물,관절,보통,혼합,120000,공원,2026-08-11
P0282,C0210,보더콜리,4,M,16.8,마름,0,없음,다이어트,식탐많음,건식,10000,병원,2026-08-11
P0283,C0211,진돗개,1,M,16.5,마름,1,없음,없음,식탐많음,습식,120000,펜션,2026-08-11
P0284,C0211,포메라니안,6,F,2.0,마름,1,없음,관절,식이까다로움,혼합,50000,음식점,2026-08-11
P0285,C0211,시바견,12,M,9.8,비만,1,유제품,없음,식이까다로움,습식,10000,카페,2026-08-11
P0286,C0212,골든리트리버,4,M,26.6,마름,1,없음,관절,식탐많음,습식,80000,펜션,2026-08-11
P0287,C0212,코카스파니엘,10,M,12.9,표준,1,닭고기,다이어트,식탐많음,습식,80000,카페,2026-08-11
P0288,C0213,비글,7,F,12.4,비만,0,없음,다이어트,보통,혼합,120000,펜션,2026-08-11
P0289,C0214,시츄,5,M,7.7,비만,1,곡물,다이어트,식이까다로움,혼합,120000,병원,2026-08-11
P0290,C0215,시바견,14,M,10.5,표준,0,없음,없음,식이까다로움,습식,10000,펜션,2026-08-11
P0291,C0216,보더콜리,4,M,14.0,표준,1,없음,피부,식이까다로움,혼합,80000,공원,2026-08-11
P0292,C0217,푸들,5,M,2.1,마름,1,소고기,없음,보통,건식,50000,공원,2026-08-11
P0293,C0218,시츄,1,M,6.6,마름,0,없음,없음,보통,혼합,120000,음식점,2026-08-11
P0294,C0218,비숑프리제,6,F,3.4,비만,0,없음,없음,보통,혼합,20000,카페,2026-08-11
P0295,C0219,비글,12,M,13.4,표준,0,닭고기,없음,보통,습식,30000,공원,2026-08-11
P0296,C0220,골든리트리버,3,M,29.4,표준,1,곡물,다이어트,식이까다로움,건식,30000,병원,2026-08-11
P0297,C0221,시바견,6,F,9.3,마름,1,없음,피부,식이까다로움,혼합,120000,음식점,2026-08-11
P0298,C0221,래브라도리트리버,15,M,35.1,표준,1,없음,다이어트,식이까다로움,습식,30000,병원,2026-08-11
P0299,C0221,푸들,6,F,7.9,비만,1,없음,피부,식탐많음,건식,80000,병원,2026-08-11
P0300,C0222,푸들,6,M,5.1,마름,0,없음,피부,식탐많음,건식,10000,병원,2026-08-11
P0301,C0223,골든리트리버,1,F,28.9,표준,0,유제품,없음,식이까다로움,혼합,120000,공원,2026-08-11
P0302,C0224,비숑프리제,6,F,4.2,표준,1,유제품,관절,식이까다로움,습식,30000,공원,2026-08-11
P0303,C0225,푸들,9,M,3.8,마름,1,곡물,다이어트,식탐많음,혼합,30000,펜션,2026-08-11
P0304,C0226,골든리트리버,5,M,32.2,표준,1,없음,없음,보통,습식,120000,카페,2026-08-11
P0305,C0226,시츄,0,F,5.4,표준,1,곡물,관절,식이까다로움,혼합,80000,펜션,2026-08-11
P0306,C0227,비글,10,M,8.9,표준,0,없음,다이어트,식이까다로움,건식,30000,펜션,2026-08-11
P0307,C0228,보더콜리,7,F,18.5,마름,1,없음,관절,보통,습식,50000,공원,2026-08-11
P0308,C0229,웰시코기,8,F,11.6,마름,0,없음,다이어트,보통,혼합,10000,펜션,2026-08-11
P0309,C0229,웰시코기,10,F,12.1,비만,1,닭고기,다이어트,식탐많음,혼합,120000,펜션,2026-08-11
P0310,C0230,말티즈,6,M,2.5,표준,0,유제품,다이어트,보통,건식,10000,카페,2026-08-11
P0311,C0230,말티즈,0,F,3.3,비만,0,유제품,관절,보통,혼합,30000,카페,2026-08-11
P0312,C0231,비글,12,M,13.8,표준,1,없음,없음,보통,습식,120000,펜션,2026-08-11
P0313,C0232,보더콜리,7,M,19.9,비만,1,유제품,없음,식탐많음,습식,20000,병원,2026-08-11
P0314,C0233,비숑프리제,10,F,4.8,표준,1,닭고기,다이어트,보통,습식,80000,병원,2026-08-11
P0315,C0234,포메라니안,15,F,3.9,표준,0,소고기,관절,보통,건식,10000,펜션,2026-08-11
P0316,C0235,비숑프리제,8,F,3.4,마름,0,곡물,다이어트,보통,혼합,120000,공원,2026-08-11
P0317,C0236,비숑프리제,14,F,4.8,표준,1,곡물,없음,보통,습식,20000,카페,2026-08-11
P0318,C0237,치와와,4,M,2.9,마름,0,없음,피부,식이까다로움,혼합,50000,펜션,2026-08-11
P0319,C0238,래브라도리트리버,0,M,34.3,마름,1,닭고기,피부,식탐많음,습식,30000,펜션,2026-08-11
P0320,C0239,치와와,8,F,2.1,표준,0,소고기,피부,식탐많음,건식,30000,음식점,2026-08-11
P0321,C0240,비숑프리제,14,F,5.0,비만,1,유제품,다이어트,식탐많음,습식,120000,펜션,2026-08-11
P0322,C0241,포메라니안,13,M,2.4,표준,1,없음,다이어트,식이까다로움,혼합,20000,음식점,2026-08-11
P0323,C0242,비숑프리제,9,F,5.5,표준,0,닭고기,피부,보통,습식,20000,공원,2026-08-11
P0324,C0243,비숑프리제,10,M,5.1,표준,1,없음,관절,식탐많음,혼합,30000,공원,2026-08-11
P0325,C0244,비글,14,F,12.2,표준,1,곡물,관절,식탐많음,건식,80000,병원,2026-08-11
P0326,C0245,비숑프리제,1,M,5.4,표준,0,없음,다이어트,식이까다로움,습식,30000,펜션,2026-08-11
P0327,C0246,푸들,5,M,6.2,표준,0,소고기,없음,식이까다로움,건식,30000,공원,2026-08-11
P0328,C0246,비글,5,M,12.0,마름,0,유제품,다이어트,식이까다로움,건식,30000,병원,2026-08-11
P0329,C0246,골든리트리버,10,M,31.1,표준,1,없음,관절,식탐많음,건식,120000,펜션,2026-08-11
P0330,C0247,골든리트리버,4,F,33.4,표준,1,소고기,관절,식탐많음,습식,20000,음식점,2026-08-11
P0331,C0248,진돗개,9,F,22.9,마름,1,없음,관절,식탐많음,습식,20000,카페,2026-08-11
P0332,C0248,래브라도리트리버,10,M,29.0,마름,1,없음,피부,식탐많음,건식,10000,펜션,2026-08-11
P0333,C0249,보더콜리,7,F,17.8,비만,1,곡물,피부,식탐많음,건식,20000,카페,2026-08-11
P0334,C0250,비숑프리제,7,F,5.8,표준,1,없음,다이어트,식탐많음,건식,20000,공원,2026-08-11
P0335,C0251,래브라도리트리버,5,F,25.9,비만,0,없음,다이어트,식이까다로움,혼합,20000,공원,2026-08-11
P0336,C0252,코카스파니엘,3,M,13.7,표준,0,없음,관절,보통,혼합,50000,펜션,2026-08-11
P0337,C0252,푸들,10,M,5.8,표준,1,유제품,관절,식이까다로움,습식,30000,병원,2026-08-11
P0338,C0253,보더콜리,7,M,15.9,비만,0,소고기,관절,식이까다로움,혼합,20000,카페,2026-08-11
P0339,C0254,웰시코기,7,F,11.7,표준,1,유제품,없음,보통,습식,80000,펜션,2026-08-11
P0340,C0255,비글,5,F,9.7,마름,0,없음,피부,보통,혼합,20000,펜션,2026-08-11
P0341,C0255,골든리트리버,8,M,26.2,비만,0,없음,관절,식탐많음,건식,80000,공원,2026-08-11
P0342,C0256,시바견,10,F,8.1,비만,1,유제품,다이어트,식탐많음,혼합,120000,병원,2026-08-11
P0343,C0257,시바견,4,F,8.8,비만,0,소고기,관절,보통,건식,120000,병원,2026-08-11
P0344,C0258,래브라도리트리버,4,M,28.6,비만,1,닭고기,없음,식이까다로움,건식,20000,펜션,2026-08-11
P0345,C0259,비글,13,M,10.6,마름,1,유제품,관절,식이까다로움,습식,50000,카페,2026-08-11
P0346,C0260,골든리트리버,8,M,28.7,마름,0,닭고기,없음,식이까다로움,건식,30000,공원,2026-08-11
P0347,C0261,포메라니안,1,M,3.1,표준,1,닭고기,다이어트,식탐많음,혼합,30000,공원,2026-08-11
P0348,C0262,시바견,11,F,10.2,마름,1,없음,없음,식탐많음,혼합,30000,병원,2026-08-11
P0349,C0262,비글,12,F,9.6,비만,0,없음,다이어트,식탐많음,혼합,20000,펜션,2026-08-11
P0350,C0263,푸들,9,F,3.3,표준,1,없음,관절,식탐많음,혼합,50000,병원,2026-08-11
P0351,C0263,비숑프리제,2,M,3.9,마름,1,없음,피부,식탐많음,건식,30000,음식점,2026-08-11
P0352,C0263,치와와,8,F,1.7,표준,1,없음,피부,식탐많음,혼합,10000,펜션,2026-08-11
P0353,C0264,말티즈,15,F,2.1,표준,1,소고기,관절,식이까다로움,혼합,80000,카페,2026-08-11
P0354,C0265,시츄,0,F,5.4,표준,1,없음,다이어트,보통,혼합,30000,펜션,2026-08-11
P0355,C0266,보더콜리,5,M,17.0,표준,1,유제품,없음,식탐많음,건식,10000,음식점,2026-08-11
P0356,C0267,비숑프리제,10,F,5.7,비만,0,닭고기,관절,보통,혼합,120000,공원,2026-08-11
P0357,C0268,시바견,0,M,9.9,마름,0,없음,관절,식탐많음,건식,50000,병원,2026-08-11
P0358,C0268,골든리트리버,15,M,25.9,표준,1,소고기,없음,식이까다로움,습식,80000,공원,2026-08-11
P0359,C0269,비글,14,M,11.2,마름,0,유제품,다이어트,보통,건식,30000,공원,2026-08-11
P0360,C0269,웰시코기,12,M,10.8,표준,1,없음,다이어트,보통,혼합,20000,음식점,2026-08-11
P0361,C0270,치와와,5,M,2.9,비만,0,닭고기,없음,식이까다로움,혼합,30000,카페,2026-08-11
P0362,C0271,코카스파니엘,4,M,14.9,마름,1,유제품,관절,식이까다로움,습식,30000,펜션,2026-08-11
P0363,C0271,푸들,6,F,5.4,마름,1,곡물,피부,식이까다로움,습식,10000,음식점,2026-08-11
P0364,C0272,비숑프리제,0,F,3.7,표준,0,닭고기,없음,식이까다로움,습식,80000,펜션,2026-08-11
P0365,C0273,시바견,13,M,8.1,표준,1,곡물,다이어트,식탐많음,습식,20000,음식점,2026-08-11
P0366,C0274,보더콜리,5,F,16.6,표준,1,소고기,다이어트,식이까다로움,건식,10000,펜션,2026-08-11
P0367,C0275,골든리트리버,1,M,27.1,표준,1,소고기,관절,보통,습식,120000,공원,2026-08-11
P0368,C0276,진돗개,6,F,21.9,마름,1,없음,다이어트,식이까다로움,혼합,80000,음식점,2026-08-11
P0369,C0276,진돗개,3,M,22.0,마름,0,없음,피부,식탐많음,습식,10000,카페,2026-08-11
P0370,C0277,코카스파니엘,15,M,14.6,표준,0,곡물,다이어트,보통,습식,80000,병원,2026-08-11
P0371,C0278,포메라니안,0,M,2.2,표준,1,유제품,없음,식이까다로움,혼합,10000,공원,2026-08-11
P0372,C0279,비숑프리제,11,M,3.2,마름,1,소고기,없음,식이까다로움,혼합,20000,공원,2026-08-11
P0373,C0280,골든리트리버,9,M,30.6,표준,1,없음,관절,식이까다로움,습식,20000,음식점,2026-08-11
P0374,C0280,래브라도리트리버,9,M,31.8,표준,0,곡물,관절,식탐많음,건식,30000,음식점,2026-08-11
P0375,C0281,치와와,2,M,2.4,비만,1,없음,다이어트,식이까다로움,혼합,10000,병원,2026-08-11
P0376,C0282,포메라니안,3,F,3.2,표준,0,소고기,관절,식탐많음,건식,80000,병원,2026-08-11
P0377,C0283,푸들,9,M,4.0,마름,1,곡물,없음,식탐많음,습식,10000,카페,2026-08-11
P0378,C0284,비숑프리제,4,F,3.8,표준,1,없음,피부,보통,건식,30000,음식점,2026-08-11
P0379,C0285,시바견,2,M,9.8,마름,1,유제품,피부,보통,건식,20000,카페,2026-08-11
P0380,C0286,보더콜리,4,M,16.8,표준,1,없음,피부,식이까다로움,혼합,30000,카페,2026-08-11
P0381,C0286,코카스파니엘,15,M,11.3,비만,0,곡물,없음,식탐많음,습식,120000,음식점,2026-08-11
P0382,C0287,치와와,9,F,1.7,표준,0,없음,없음,식탐많음,건식,30000,병원,2026-08-11
P0383,C0288,코카스파니엘,7,M,11.1,표준,1,없음,관절,식탐많음,건식,30000,병원,2026-08-11
P0384,C0288,푸들,5,F,3.3,표준,0,없음,피부,보통,습식,30000,펜션,2026-08-11
P0385,C0289,포메라니안,4,F,3.2,마름,0,소고기,다이어트,식이까다로움,건식,10000,병원,2026-08-11
P0386,C0290,비숑프리제,2,F,4.9,비만,0,없음,없음,식탐많음,혼합,80000,공원,2026-08-11
P0387,C0291,진돗개,2,M,19.6,비만,1,없음,없음,보통,혼합,10000,공원,2026-08-11
P0388,C0292,골든리트리버,11,M,33.3,비만,0,없음,관절,보통,건식,120000,병원,2026-08-11
P0389,C0292,말티즈,12,M,2.1,마름,1,유제품,없음,식탐많음,건식,10000,공원,2026-08-11
P0390,C0292,포메라니안,2,F,2.7,마름,1,없음,다이어트,식이까다로움,건식,10000,병원,2026-08-11
P0391,C0293,골든리트리버,6,F,28.7,비만,1,없음,다이어트,식탐많음,혼합,20000,병원,2026-08-11
P0392,C0294,코카스파니엘,0,F,14.9,표준,1,유제품,다이어트,보통,습식,120000,음식점,2026-08-11
P0393,C0294,치와와,0,F,2.0,마름,1,없음,피부,식이까다로움,혼합,50000,음식점,2026-08-11
P0394,C0295,보더콜리,10,F,18.1,비만,1,없음,다이어트,보통,혼합,80000,펜션,2026-08-11
P0395,C0296,비숑프리제,11,M,5.9,비만,1,닭고기,다이어트,식탐많음,혼합,10000,공원,2026-08-11
P0396,C0297,시바견,8,F,10.4,비만,0,없음,피부,식이까다로움,습식,30000,음식점,2026-08-11
P0397,C0297,골든리트리버,6,F,26.2,마름,0,없음,없음,식탐많음,혼합,120000,카페,2026-08-11
P0398,C0298,비숑프리제,8,M,5.4,비만,0,없음,관절,식이까다로움,습식,20000,병원,2026-08-11
P0399,C0298,치와와,13,M,2.4,표준,1,없음,피부,보통,건식,30000,카페,2026-08-11
P0400,C0298,말티즈,6,F,3.2,비만,0,없음,피부,식탐많음,혼합,80000,병원,2026-08-11
P0401,C0299,포메라니안,15,F,2.3,마름,1,유제품,다이어트,식탐많음,건식,10000,음식점,2026-08-11
P0402,C0299,시바견,3,M,8.9,마름,1,곡물,피부,보통,건식,120000,음식점,2026-08-11
P0403,C0299,말티즈,11,F,3.0,표준,0,소고기,관절,식탐많음,건식,30000,카페,2026-08-11
P0404,C0300,비글,9,M,11.7,비만,1,소고기,다이어트,식탐많음,혼합,20000,펜션,2026-08-11
