product_id,product_category_id,brand,name,food_form,price_krw,weight_g,kcal_per_100g,target_size_min,target_size_max,target_age_min_month,target_age_max_month,description,ingredients_verified,is_active,created_at,updated_at
105,1,그레인프리랩,그레인프리랩 사료 02호,건식,62500,6800,376,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 소맥분·프로바이오틱스·오메가3 배합. 일상 급여 목적.",1,1,2023-11-06 13:12:32,2024-09-06 14:26:56
106,1,네이처독,네이처독 사료 08호,건식,105100,13050,379,1,2,12,1200,"개 전용 건식 사료. 초소형~소형, 성년기 대상. 오리고기·돼지고기·옥수수 배합. 관절 관리 목적.",1,1,2026-05-02 03:25:58,2026-05-27 00:05:59
107,1,네이처독,네이처독 사료 09호,습식,17200,1270,112,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 오리안심·돼지고기·완두단백 배합. 관절/피부 관리 목적.",1,1,2023-05-12 23:32:10,2023-12-08 08:48:23
108,4,냥푸드,냥푸드 트릿 03호,동결건조,19000,180,442,4,5,12,1200,"고양이 전용 동결건조 트릿. 대형~초대형, 성년기 대상. 우육분·대구살·치즈분말 배합. 신장/소화 관리 목적.",1,1,2026-07-06 00:11:48,2026-08-13 13:59:38
109,1,헬시포,헬시포 사료 04호,건식,92300,14400,375,1,2,0,1200,"개 전용 건식 사료. 초소형~소형, 전 연령 대상. 오리안심·연어오일·밀 배합. 일상 급여 목적.",1,1,2023-05-30 12:21:35,2025-06-11 01:22:35
110,1,멍푸드,멍푸드 사료 07호,건식,21200,4870,381,4,4,0,1200,"개 전용 건식 사료. 대형 전용, 전 연령 대상. 닭가슴살·고구마·단호박 배합. 일상 급여 목적.",1,0,2023-07-26 05:13:03,2024-12-13 07:39:23
111,4,퍼피랩,퍼피랩 트릿 03호,건식,11000,320,407,1,2,0,1200,"개 전용 건식 트릿. 초소형~소형, 전 연령 대상. 소고기·대구살·새우 배합. 다이어트 관리 목적.",1,1,2026-07-24 20:23:04,2026-08-09 22:23:22
112,1,멍푸드,멍푸드 사료 08호,습식,14200,1020,111,2,2,0,1200,"개 전용 습식 사료. 소형 전용, 전 연령 대상. 참치·홍합추출물·밀 배합. 다이어트 관리 목적.",1,1,2025-04-08 19:59:00,2025-11-23 13:43:15
113,2,냥푸드,냥푸드 간식 01호,생식,14700,380,130,1,5,12,1200,"고양이 전용 생식 간식. 전 체구, 성년기 대상. 닭고기·치즈분말·크랜베리 배합. 피부 관리 목적.",1,1,2026-01-30 22:05:28,2026-07-24 03:29:03
114,1,와일드포,와일드포 사료 05호,생식,7100,480,151,1,5,0,1200,"개 전용 생식 사료. 전 체구, 전 연령 대상. 대두박·어분·혼합곡물분 배합. 관절/소화 관리 목적.",0,1,2026-02-28 06:46:47,2026-04-30 21:50:14
115,1,헬시포,헬시포 사료 05호,건식,64300,10250,381,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 오리안심·치즈분말·대두박 배합. 일상 급여 목적.",0,1,2023-06-24 16:34:11,2026-03-20 16:15:04
116,1,멍푸드,멍푸드 사료 09호,건식,104500,11850,357,1,2,12,1200,"개 전용 건식 사료. 초소형~소형, 성년기 대상. 닭고기·우육분·난황분말 배합. 소화 관리 목적.",1,1,2023-02-25 10:54:19,2024-08-17 01:13:43
117,5,펫키친,펫키친 수제간식 03호,공용,3500,90,348,1,5,0,1200,"개 전용 공용 수제간식. 전 체구, 전 연령 대상. 닭지방·칠면조고기·대구살 배합. 일상 급여 목적.",0,1,2024-11-11 14:57:53,2025-11-29 02:05:14
118,3,펫키친,펫키친 덴탈껌 01호,습식,4400,120,108,4,4,0,1200,"개 전용 습식 덴탈껌. 대형 전용, 전 연령 대상. 소고기·아마씨 배합. 치아 관리 목적.",0,1,2025-03-31 10:27:23,2025-05-15 13:37:05
119,5,와일드포,와일드포 수제간식 04호,공용,4800,90,309,1,5,0,1200,"개 전용 공용 수제간식. 전 체구, 전 연령 대상. 연어·새우·난황분말 배합. 관절/다이어트 관리 목적.",1,1,2023-05-02 01:24:38,2026-05-10 20:25:39
120,1,스노우독,스노우독 사료 04호,공용,33400,2480,311,4,5,0,1200,"개 전용 공용 사료. 대형~초대형, 전 연령 대상. 닭고기·닭지방·밀 배합. 일상 급여 목적.",1,1,2026-07-29 06:15:13,2026-08-13 07:21:11
121,4,헬시포,헬시포 트릿 03호,습식,12100,280,106,1,5,0,1200,"개 전용 습식 트릿. 전 체구, 전 연령 대상. 닭가슴살·연어·새우 배합. 피부/신장 관리 목적.",1,1,2026-03-18 23:39:35,2026-08-16 11:14:57
122,4,헬시포,헬시포 트릿 04호,생식,12500,330,177,1,5,84,1200,"개 전용 생식 트릿. 전 체구, 노령기 대상. 칠면조고기·참치·게살 배합. 일상 급여 목적.",1,1,2026-03-11 22:59:50,2026-06-16 20:54:53
123,1,헬시포,헬시포 사료 06호,건식,69400,10300,359,1,5,0,12,"개 전용 건식 사료. 전 체구, 유아기 대상. 소고기·치즈분말·옥수수전분 배합. 다이어트 관리 목적.",1,1,2026-08-05 03:23:20,2026-08-15 07:07:07
124,3,냥푸드,냥푸드 덴탈껌 06호,동결건조,24500,200,422,1,1,0,12,"고양이 전용 동결건조 덴탈껌. 초소형 전용, 유아기 대상. 타우린·가금부산물분·어분 배합. 치아/신장 관리 목적.",1,1,2025-06-25 20:19:41,2026-04-17 00:41:18
125,1,도그밀,도그밀 사료 04호,습식,6100,460,110,1,5,0,12,"개 전용 습식 사료. 전 체구, 유아기 대상. 대구살·요거트분말·귀리 배합. 피부 관리 목적.",1,1,2024-01-05 06:49:25,2026-06-04 01:19:02
126,1,멍푸드,멍푸드 사료 10호,공용,16300,1340,351,4,5,12,1200,"개 전용 공용 사료. 대형~초대형, 성년기 대상. 오리고기·탈지분유·단호박 배합. 다이어트 관리 목적.",1,1,2026-04-11 00:09:41,2026-06-13 03:06:54
127,1,스노우독,스노우독 사료 05호,공용,7400,750,315,4,5,0,12,"개 전용 공용 사료. 대형~초대형, 유아기 대상. 닭가슴살·옥수수·옥수수전분 배합. 일상 급여 목적.",1,1,2024-12-17 05:48:54,2025-05-27 08:30:10
128,5,네이처독,네이처독 수제간식 04호,건식,7000,240,351,1,2,0,1200,"개 전용 건식 수제간식. 초소형~소형, 전 연령 대상. 글루코사민·가금부산물분 배합. 일상 급여 목적.",1,1,2023-02-24 18:42:14,2025-11-16 15:58:06
129,4,그레인프리랩,그레인프리랩 트릿 03호,생식,17100,240,150,1,5,0,12,"개 전용 생식 트릿. 전 체구, 유아기 대상. 오리고기·칠면조고기·아마씨 배합. 다이어트/신장 관리 목적.",1,1,2023-09-15 17:15:44,2024-11-12 20:11:55
130,1,헬시포,헬시포 사료 07호,건식,40300,4230,352,1,2,12,1200,"개·고양이 공용 건식 사료. 초소형~소형, 성년기 대상. 아마씨·타우린·어분 배합. 피부 관리 목적.",1,1,2023-01-24 08:24:48,2024-03-21 10:26:08
131,1,멍푸드,멍푸드 사료 11호,건식,94100,13440,352,1,5,12,1200,"개 전용 건식 사료. 전 체구, 성년기 대상. 닭고기·참치·치즈분말 배합. 관절 관리 목적.",1,1,2023-04-15 00:48:51,2025-10-22 06:02:23
132,1,헬시포,헬시포 사료 08호,생식,38400,1170,140,1,5,84,1200,"개·고양이 공용 생식 사료. 전 체구, 노령기 대상. 닭지방·오리안심·칠면조고기 배합. 관절/신장 관리 목적.",1,1,2023-09-19 08:35:41,2026-02-07 01:46:48
133,1,도그밀,도그밀 사료 05호,건식,36400,6450,394,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 대구살·새우·옥수수 배합. 다이어트/피부 관리 목적.",1,1,2024-04-15 00:48:00,2024-08-08 23:41:14
134,1,와일드포,와일드포 사료 06호,건식,15500,2730,390,1,5,84,1200,"개 전용 건식 사료. 전 체구, 노령기 대상. 연어·참치·고구마 배합. 일상 급여 목적.",0,1,2026-07-07 00:14:03,2026-08-06 20:00:07
135,5,와일드포,와일드포 수제간식 05호,건식,6300,140,345,2,2,0,1200,"개 전용 건식 수제간식. 소형 전용, 전 연령 대상. 오리안심·새우·아마씨 배합. 일상 급여 목적.",0,1,2024-12-15 04:48:55,2025-08-17 18:50:54
136,1,멍푸드,멍푸드 사료 12호,건식,44700,10240,365,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 현미·귀리·베이커리부산물 배합. 다이어트 관리 목적.",1,1,2025-07-25 22:52:32,2025-10-07 06:22:16
137,1,퍼피랩,퍼피랩 사료 06호,건식,37100,3260,399,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 닭지방·오리안심·연어 배합. 일상 급여 목적.",1,1,2025-07-01 08:05:24,2026-01-25 14:29:09
138,3,네이처독,네이처독 덴탈껌 02호,동결건조,5900,50,483,4,5,12,1200,"개 전용 동결건조 덴탈껌. 대형~초대형, 성년기 대상. 오리고기·소고기·계란 배합. 관절/치아 관리 목적.",1,1,2026-01-09 02:48:37,2026-03-18 19:40:52
139,3,캣테이블,캣테이블 덴탈껌 02호,생식,19200,280,,1,5,12,1200,"고양이 전용 생식 덴탈껌. 전 체구, 성년기 대상. 오리안심·연어·홍합추출물 배합. 피부/치아 관리 목적.",1,1,2024-02-17 05:34:38,2024-10-08 20:15:14
140,5,멍푸드,멍푸드 수제간식 03호,공용,12200,280,324,1,5,0,1200,"개·고양이 공용 공용 수제간식. 전 체구, 전 연령 대상. 대구살·계란·타우린 배합. 다이어트/신장 관리 목적.",1,1,2024-01-06 17:27:49,2024-08-11 06:03:51
141,1,그레인프리랩,그레인프리랩 사료 03호,건식,118900,14210,422,1,5,12,1200,"개 전용 건식 사료. 전 체구, 성년기 대상. 칠면조고기·계란·보리 배합. 관절/신장 관리 목적.",1,1,2023-02-11 01:26:36,2023-02-26 04:12:05
142,3,헬시포,헬시포 덴탈껌 02호,동결건조,6000,60,471,1,5,12,1200,"대상 축종 미등록 동결건조 덴탈껌. 전 체구, 성년기 대상. 돼지고기 배합. 관절/치아 관리 목적.",1,1,2026-07-08 06:52:59,2026-08-13 20:19:51
143,3,와일드포,와일드포 덴탈껌 01호,공용,2100,100,353,1,5,0,1200,"개 전용 공용 덴탈껌. 전 체구, 전 연령 대상. 계육분·돼지고기·새우 배합. 피부/치아 관리 목적.",0,0,2023-02-09 22:13:20,2025-04-22 04:57:15
144,1,도그밀,도그밀 사료 06호,습식,7300,320,74,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 오리안심·연어·대구살 배합. 다이어트/신장 관리 목적.",1,1,2023-12-27 04:21:52,2025-04-09 17:00:39
145,5,그레인프리랩,그레인프리랩 수제간식 01호,동결건조,10700,180,449,4,5,0,1200,"개 전용 동결건조 수제간식. 대형~초대형, 전 연령 대상. 오리안심·치즈분말·요거트분말 배합. 피부/신장 관리 목적.",1,1,2024-09-05 09:04:41,2026-02-06 06:46:40
146,1,냥푸드,냥푸드 사료 09호,동결건조,65800,1050,441,1,5,0,1200,"고양이 전용 동결건조 사료. 전 체구, 전 연령 대상. 양고기·완두단백·타우린 배합. 다이어트 관리 목적.",1,1,2023-01-02 10:13:34,2023-12-07 10:43:47
147,5,와일드포,와일드포 수제간식 06호,동결건조,13900,160,413,1,2,0,1200,"개·고양이 공용 동결건조 수제간식. 초소형~소형, 전 연령 대상. 계육분·양고기·연어 배합. 관절 관리 목적.",0,1,2024-07-03 20:45:58,2026-04-24 19:34:31
148,1,캣테이블,캣테이블 사료 08호,건식,47600,13150,365,4,5,12,1200,"고양이 전용 건식 사료. 대형~초대형, 성년기 대상. 닭지방·감자전분·가금부산물분 배합. 피부 관리 목적.",1,1,2025-12-05 14:55:36,2026-04-27 00:51:46
149,1,캣테이블,캣테이블 사료 09호,습식,37000,1960,106,4,5,0,12,"고양이 전용 습식 사료. 대형~초대형, 유아기 대상. 오리고기·연어·보리 배합. 일상 급여 목적.",0,1,2026-04-26 06:45:20,2026-06-10 16:10:48
150,1,펫키친,펫키친 사료 03호,습식,20200,1820,108,1,2,0,1200,"개 전용 습식 사료. 초소형~소형, 전 연령 대상. 닭고기·오리안심·새우 배합. 일상 급여 목적.",1,1,2023-09-04 12:28:26,2024-07-05 10:18:33
151,1,냥푸드,냥푸드 사료 10호,동결건조,75800,1040,484,1,5,84,1200,"고양이 전용 동결건조 사료. 전 체구, 노령기 대상. 오리안심·글루코사민·유산균 배합. 피부 관리 목적.",1,1,2025-11-03 21:21:59,2026-03-15 07:15:34
152,1,바크앤조이,바크앤조이 사료 04호,생식,16300,680,132,1,5,0,1200,"개 전용 생식 사료. 전 체구, 전 연령 대상. 칠면조고기·돼지고기·난황분말 배합. 관절 관리 목적.",1,1,2025-10-09 09:18:56,2026-06-11 08:10:14
153,4,와일드포,와일드포 트릿 03호,건식,2500,60,355,4,5,0,1200,"개 전용 건식 트릿. 대형~초대형, 전 연령 대상. 칠면조고기·연어·참치 배합. 관절/다이어트 관리 목적.",1,1,2023-06-29 09:56:17,2024-09-19 09:56:49
154,1,스노우독,스노우독 사료 06호,동결건조,109400,1010,438,1,5,84,1200,"대상 축종 미등록 동결건조 사료. 전 체구, 노령기 대상. 오리안심·계란·옥수수전분 배합. 관절 관리 목적.",1,1,2023-12-30 05:49:02,2024-10-24 10:50:29
155,1,와일드포,와일드포 사료 07호,건식,19100,1600,392,1,5,84,1200,"개 전용 건식 사료. 전 체구, 노령기 대상. 오리고기·우육분·양고기 배합. 관절 관리 목적.",1,1,2026-07-28 22:12:49,2026-08-07 00:18:18
156,1,퍼피랩,퍼피랩 사료 07호,습식,2600,280,83,4,5,12,1200,"개 전용 습식 사료. 대형~초대형, 성년기 대상. 돼지고기·연어오일·수수 배합. 피부 관리 목적.",1,1,2025-02-17 13:38:24,2025-07-12 21:25:14
157,1,도그밀,도그밀 사료 07호,건식,24200,3290,393,1,5,0,12,"개·고양이 공용 건식 사료. 전 체구, 유아기 대상. 우육분·단호박·게살 배합. 일상 급여 목적.",1,1,2023-09-11 07:54:05,2025-08-21 01:57:13
158,1,그레인프리랩,그레인프리랩 사료 04호,건식,40700,9800,347,1,2,0,1200,"개 전용 건식 사료. 초소형~소형, 전 연령 대상. 닭가슴살·연어·옥수수전분 배합. 신장 관리 목적.",0,1,2025-08-06 15:16:14,2025-10-08 14:49:10
159,1,도그밀,도그밀 사료 08호,건식,49100,6220,418,1,5,0,12,"개 전용 건식 사료. 전 체구, 유아기 대상. 오리안심·고구마·아마씨 배합. 일상 급여 목적.",1,1,2025-11-15 04:09:05,2026-04-14 02:31:19
160,1,네이처독,네이처독 사료 10호,건식,77000,8220,402,4,4,0,1200,"개 전용 건식 사료. 대형 전용, 전 연령 대상. 닭고기·칠면조고기·백미 배합. 일상 급여 목적.",1,0,2026-08-09 10:13:07,2026-08-15 06:02:06
161,1,스노우독,스노우독 사료 07호,건식,24900,2960,414,1,5,12,1200,"개 전용 건식 사료. 전 체구, 성년기 대상. 칠면조고기·홍합추출물·감자전분 배합. 다이어트 관리 목적.",1,1,2026-02-13 08:49:43,2026-04-08 02:01:05
162,5,캣테이블,캣테이블 수제간식 01호,건식,5800,130,,1,5,0,1200,"고양이 전용 건식 수제간식. 전 체구, 전 연령 대상. 가금부산물분 배합. 다이어트 관리 목적.",1,1,2024-03-11 16:41:37,2024-05-31 21:31:52
163,3,퍼피랩,퍼피랩 덴탈껌 01호,동결건조,15600,280,459,1,2,0,1200,"개 전용 동결건조 덴탈껌. 초소형~소형, 전 연령 대상. 소고기·돼지고기·홍합추출물 배합. 치아 관리 목적.",1,1,2026-05-15 11:43:01,2026-05-29 21:00:11
164,3,펫키친,펫키친 덴탈껌 02호,공용,8800,400,392,1,2,0,12,"개 전용 공용 덴탈껌. 초소형~소형, 유아기 대상. 대구살·새우·난황분말 배합. 치아 관리 목적.",1,1,2025-03-03 00:29:43,2025-03-13 02:04:20
165,4,스노우독,스노우독 트릿 02호,동결건조,30300,220,477,1,5,0,1200,"개·고양이 공용 동결건조 트릿. 전 체구, 전 연령 대상. 오리안심·탈지분유·타우린 배합. 관절 관리 목적.",1,1,2024-05-01 21:53:57,2025-12-13 15:32:03
166,4,헬시포,헬시포 트릿 05호,동결건조,33200,240,427,1,5,0,1200,"개·고양이 공용 동결건조 트릿. 전 체구, 전 연령 대상. 참치·크랜베리·착색료 배합. 신장/소화 관리 목적.",1,1,2025-01-08 01:25:09,2025-06-24 08:37:31
167,4,스노우독,스노우독 트릿 03호,습식,7300,230,105,1,5,0,1200,"개 전용 습식 트릿. 전 체구, 전 연령 대상. 닭지방·칠면조고기·참치 배합. 관절 관리 목적.",1,1,2024-06-13 07:32:52,2025-04-08 17:48:24
168,1,퍼피랩,퍼피랩 사료 08호,건식,37000,5880,343,1,5,0,1200,"대상 축종 미등록 건식 사료. 전 체구, 전 연령 대상. 오리고기·칠면조고기·새우 배합. 신장 관리 목적.",1,1,2026-06-01 01:18:33,2026-07-24 04:16:14
169,3,퍼피랩,퍼피랩 덴탈껌 02호,건식,11100,390,412,1,5,12,1200,"개 전용 건식 덴탈껌. 전 체구, 성년기 대상. 닭지방·오리안심·요거트분말 배합. 치아 관리 목적.",1,1,2023-11-23 00:14:15,2026-07-07 09:59:37
170,1,스노우독,스노우독 사료 08호,습식,15800,1750,,1,5,0,1200,"개 전용 습식 사료. 전 체구, 전 연령 대상. 닭고기·닭가슴살·닭지방 배합. 관절 관리 목적.",1,1,2024-08-08 05:02:52,2025-08-31 12:28:57
171,4,퍼피랩,퍼피랩 트릿 04호,습식,4500,70,110,1,5,0,1200,"개 전용 습식 트릿. 전 체구, 전 연령 대상. 오리안심·소르빈산칼륨 배합. 소화 관리 목적.",0,1,2023-02-21 15:59:06,2023-09-19 21:33:13
172,3,캣테이블,캣테이블 덴탈껌 03호,동결건조,30900,230,436,1,2,12,1200,"고양이 전용 동결건조 덴탈껌. 초소형~소형, 성년기 대상. 닭가슴살·연어·글루코사민 배합. 다이어트/치아 관리 목적.",1,1,2023-03-10 02:39:23,2023-11-21 14:18:49
173,3,헬시포,헬시포 덴탈껌 03호,건식,6100,310,384,1,5,0,12,"개·고양이 공용 건식 덴탈껌. 전 체구, 유아기 대상. 계육분·타우린 배합. 치아/신장 관리 목적.",1,1,2025-10-03 03:20:03,2025-12-10 06:11:04
174,1,바크앤조이,바크앤조이 사료 05호,건식,23900,3230,335,4,5,12,1200,"개 전용 건식 사료. 대형~초대형, 성년기 대상. 닭지방·칠면조고기·소고기 배합. 일상 급여 목적.",1,1,2026-01-07 05:03:03,2026-08-06 18:26:36
175,2,헬시포,헬시포 간식 02호,습식,3900,80,93,1,5,0,1200,"개·고양이 공용 습식 간식. 전 체구, 전 연령 대상. 닭고기·홍합추출물·타우린 배합. 일상 급여 목적.",1,1,2024-02-09 19:50:59,2025-07-19 21:33:40
176,4,냥푸드,냥푸드 트릿 04호,동결건조,8500,130,491,1,5,0,1200,"고양이 전용 동결건조 트릿. 전 체구, 전 연령 대상. 오리고기·오리안심·아마씨 배합. 소화 관리 목적.",1,1,2023-09-15 07:46:35,2024-07-02 22:55:09
177,1,스노우독,스노우독 사료 09호,건식,71000,14860,332,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 칠면조고기·탈지분유·밀 배합. 소화 관리 목적.",0,1,2024-04-09 04:31:21,2026-05-28 13:41:34
178,5,캣테이블,캣테이블 수제간식 02호,건식,13000,470,343,1,5,12,1200,"고양이 전용 건식 수제간식. 전 체구, 성년기 대상. 타우린·게살·밀웜분말 배합. 다이어트 관리 목적.",0,1,2025-06-03 22:32:02,2026-03-25 22:24:01
179,3,냥푸드,냥푸드 덴탈껌 07호,건식,3500,140,335,1,5,12,1200,"고양이 전용 건식 덴탈껌. 전 체구, 성년기 대상. 칠면조고기·양고기·참치 배합. 다이어트/치아 관리 목적.",1,1,2024-08-19 00:47:36,2025-10-02 00:11:23
180,4,퍼피랩,퍼피랩 트릿 05호,동결건조,18200,170,422,1,5,0,1200,"개 전용 동결건조 트릿. 전 체구, 전 연령 대상. 난황분말·프로바이오틱스·밀웜분말 배합. 관절 관리 목적.",1,1,2026-01-14 06:39:24,2026-06-05 05:53:58
181,1,펫키친,펫키친 사료 04호,건식,102400,11070,389,1,2,0,1200,"개 전용 건식 사료. 초소형~소형, 전 연령 대상. 소고기·밀·완두단백 배합. 신장/소화 관리 목적.",0,1,2023-10-28 22:59:46,2026-04-06 20:57:01
182,5,멍푸드,멍푸드 수제간식 04호,동결건조,8400,140,482,5,5,0,1200,"개·고양이 공용 동결건조 수제간식. 초대형 전용, 전 연령 대상. 계육분·새우·글루코사민 배합. 일상 급여 목적.",1,1,2026-05-10 02:27:57,2026-08-12 01:00:13
183,3,바크앤조이,바크앤조이 덴탈껌 02호,공용,3600,90,368,1,5,12,1200,"개 전용 공용 덴탈껌. 전 체구, 성년기 대상. 닭지방·칠면조고기·연어 배합. 다이어트/치아 관리 목적.",0,0,2026-02-09 02:04:04,2026-06-29 10:27:00
184,2,와일드포,와일드포 간식 01호,습식,13900,240,108,3,3,0,1200,"개 전용 습식 간식. 중형 전용, 전 연령 대상. 닭가슴살·소고기·가금부산물분 배합. 피부 관리 목적.",1,0,2024-01-26 02:04:18,2024-06-08 22:46:50
185,4,도그밀,도그밀 트릿 02호,건식,13100,340,392,1,2,12,1200,"개 전용 건식 트릿. 초소형~소형, 성년기 대상. 오리안심·참치 배합. 소화 관리 목적.",1,0,2023-01-28 00:04:38,2023-04-18 19:30:01
186,4,냥푸드,냥푸드 트릿 05호,건식,6800,140,405,4,5,0,1200,"고양이 전용 건식 트릿. 대형~초대형, 전 연령 대상. 오리고기·크랜베리·밀웜분말 배합. 일상 급여 목적.",1,1,2023-06-18 14:33:53,2025-09-28 04:42:06
187,1,헬시포,헬시포 사료 09호,건식,55700,8610,428,1,5,0,1200,"개 전용 건식 사료. 전 체구, 전 연령 대상. 오리안심·대구살·새우 배합. 일상 급여 목적.",1,1,2023-07-13 20:08:02,2024-06-23 06:24:03
188,1,캣테이블,캣테이블 사료 10호,습식,7100,350,113,4,5,12,1200,"고양이 전용 습식 사료. 대형~초대형, 성년기 대상. 오리고기·우육분·소맥분 배합. 일상 급여 목적.",1,1,2026-06-21 16:19:23,2026-08-02 18:41:51
189,5,와일드포,와일드포 수제간식 07호,건식,8900,150,419,1,5,0,1200,"개 전용 건식 수제간식. 전 체구, 전 연령 대상. 참치·대구살 배합. 신장 관리 목적.",1,1,2024-04-10 07:04:43,2024-10-08 12:49:36
190,3,퍼피랩,퍼피랩 덴탈껌 03호,동결건조,37000,280,472,4,5,84,1200,"개 전용 동결건조 덴탈껌. 대형~초대형, 노령기 대상. 계육분·계란·어분 배합. 피부/치아 관리 목적.",1,1,2024-09-01 19:38:56,2025-04-13 19:02:04
191,1,바크앤조이,바크앤조이 사료 06호,건식,9900,900,,4,4,84,1200,"개 전용 건식 사료. 대형 전용, 노령기 대상. 우육분·새우·탈지분유 배합. 일상 급여 목적.",0,1,2024-08-09 03:38:12,2025-05-02 05:14:51
192,1,펫키친,펫키친 사료 05호,습식,18000,1840,94,1,5,84,1200,"개 전용 습식 사료. 전 체구, 노령기 대상. 우육분·옥수수전분·스피루리나 배합. 소화 관리 목적.",1,1,2025-03-07 22:53:15,2026-04-07 02:58:34
193,5,퍼피랩,퍼피랩 수제간식 01호,습식,5100,200,119,1,5,0,1200,"개 전용 습식 수제간식. 전 체구, 전 연령 대상. 소고기·가금부산물분·소르빈산칼륨 배합. 일상 급여 목적.",1,1,2023-06-21 13:27:29,2025-07-19 00:45:34
194,1,캣테이블,캣테이블 사료 11호,동결건조,34500,730,433,4,5,0,1200,"고양이 전용 동결건조 사료. 대형~초대형, 전 연령 대상. 양고기·돼지고기·참치 배합. 신장 관리 목적.",1,1,2024-02-02 21:36:06,2025-06-23 20:21:41
195,1,도그밀,도그밀 사료 09호,생식,24800,770,160,1,5,0,1200,"개 전용 생식 사료. 전 체구, 전 연령 대상. 양고기·돼지고기·옥수수 배합. 피부 관리 목적.",1,1,2025-10-12 16:19:07,2026-03-22 22:57:01
196,1,헬시포,헬시포 사료 10호,건식,13600,2770,407,2,2,0,1200,"개 전용 건식 사료. 소형 전용, 전 연령 대상. 연어·현미·크랜베리 배합. 관절/신장 관리 목적.",0,1,2025-12-13 19:40:45,2026-05-31 02:15:05
197,1,퍼피랩,퍼피랩 사료 09호,공용,23900,2140,369,1,5,0,12,"개 전용 공용 사료. 전 체구, 유아기 대상. 소고기·우육분·완두단백 배합. 신장 관리 목적.",1,1,2025-10-05 15:15:49,2026-03-28 14:35:35
198,4,펫키친,펫키친 트릿 02호,동결건조,10200,130,471,1,5,84,1200,"개 전용 동결건조 트릿. 전 체구, 노령기 대상. 참치·가금부산물분 배합. 신장 관리 목적.",1,1,2023-06-16 11:35:01,2023-10-07 03:17:38
199,5,그레인프리랩,그레인프리랩 수제간식 02호,습식,4100,70,,1,5,0,1200,"개 전용 습식 수제간식. 전 체구, 전 연령 대상. 스피루리나·가금부산물분 배합. 일상 급여 목적.",1,1,2026-03-08 20:08:18,2026-04-17 01:28:34
200,5,스노우독,스노우독 수제간식 02호,동결건조,9400,170,,1,5,0,12,"개 전용 동결건조 수제간식. 전 체구, 유아기 대상. 칠면조고기·새우·오메가3 배합. 일상 급여 목적.",1,1,2025-07-21 22:09:44,2025-11-01 00:07:53
